brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Verdant Snacks,affiliate,2023-02,1,0.35513378341073043,,0.35513378341073043,False,0.8945805545870744,0.9276086962116215,-6.66939604769599,-0.052256016987752105,0.7970869700358378,-0.6100685606552119,0.3427302805731995,-0.539446771176344,-0.572474912800891,-0.7970869700358378,0,0.4443599507495592,0.2,0.2
Solstice Foods,tv,2023-02,1,0.45686999554484264,,0.45686999554484264,False,-0.49670070960942914,-0.6321509947546254,2.1274600783297735,-0.02671328166831799,,-2.103099332050838,-0.35382673112449065,0.9535707051542718,1.089020990299468,,0,0.13273219541633335,0.16666666666666666,0.20512820512820512
Aster Wellness,social,2023-02,1,0.6154588165536445,,0.6154588165536445,True,2.8392473358182966,2.128160992061393,-2.2129002573304746,4.758667195655541,-3.5906725983745056,3.7234666879134557,-0.44632554671769115,-2.223788519264652,-1.5127021755077483,3.5906725983745056,0,0.7263356086501387,0.2,0.2
Solstice Foods,paid_search,2023-02,1,0.3838790768579381,,0.3838790768579381,False,0.3427823801680082,0.10286750461675265,5.784342303557869,-0.22273704108370337,-0.5200617768162845,-0.2645617917090467,-0.03140969523428165,0.04109669668992988,0.28101157224118545,0.5200617768162845,0,-0.8322506590284344,0.16666666666666666,0.20512820512820512
Crestline Beverages,digital_video,2023-02,1,0.42414215343457684,,0.42414215343457684,False,0.3750706428099108,0.17790572614759065,2.7858012742418126,0.6674030999854352,-0.5094149040025402,0.6908451401770973,-0.15845621659640838,0.049071510624666026,0.2462364272869862,0.5094149040025402,0,-2.5058687162783917,0.14285714285714285,0.21052631578947367
Ridgeway Grocery,paid_search,2023-02,1,1.506114082815738,,1.506114082815738,True,1.5352724990701936,0.8325871861715495,0.662243499628552,0.33832623185820887,0.18550421603370135,-0.745218208785247,-0.056533965998006495,-0.029158416254455588,0.6735268966441885,-0.18550421603370135,0,-0.3909799909146757,0.16666666666666666,0.1794871794871795
Aster Wellness,audio,2023-02,1,-0.46001104233884965,,-0.46001104233884965,False,-1.2128217269011232,-1.0706115767589799,-2.1450830101190497,0.33813583703572314,-0.6735359284110833,0.22695892632649262,-0.6661146370541182,0.7528106845622735,0.6106005344201302,0.6735359284110833,0,1.158980396465794,0.2,0.2
Halcyon Personal Care,display,2023-02,1,-0.6019771056737255,,-0.6019771056737255,False,-1.5223333640590437,-1.3226115489824422,-3.2344702419935465,0.6958268291093835,0.8442329906826281,0.16965671206632393,0.42442147382920997,0.9203562583853182,0.7206344433087166,-0.8442329906826281,0,-1.0036150127068726,0.0,0.225
Halcyon Personal Care,affiliate,2023-02,1,0.7629298816631547,,0.7629298816631547,True,-1.3321446858516883,-1.5332894866091662,-3.400172189840589,-0.43421817816224006,-0.18853409855073944,0.21254196123623598,0.362849592878165,2.095074567514843,2.296219368272321,0.18853409855073944,0,0.6247187270971482,0.0,0.225
Halcyon Personal Care,paid_search,2023-02,1,-0.665070807612258,,-0.665070807612258,False,-1.4300738160233377,-1.1851382522591807,-1.583661242209343,1.2419676168228122,-0.13604686185870074,0.2646943045226339,-0.7620543890617286,0.7650030084110797,0.5200674446469227,0.13604686185870074,0,1.562163174356243,0.0,0.225
Halcyon Personal Care,retail_media,2023-02,1,-0.46946513991893646,,-0.46946513991893646,False,-0.8404295663867134,-0.6069337157060595,-3.397776387092305,0.6947577545536159,-0.762273373364124,-2.136272355654243,-0.12298805728825654,0.37096442646777694,0.13746857578712302,0.762273373364124,0,-0.2519519705267189,0.0,0.225
Crestline Beverages,tv,2023-02,1,-0.6679125777196515,,-0.6679125777196515,False,-0.5321291425546045,-0.5530545692261106,-0.6582660032393169,-0.36161721643175326,,-1.2453093812938665,0.34271439213006205,-0.13578343516504698,-0.11485800849354089,,0,-1.5570105551689977,0.14285714285714285,0.21052631578947367
Halcyon Personal Care,social,2023-02,1,-0.543934318166408,,-0.543934318166408,False,0.17915787077744144,-0.7701181513751225,-4.15819993379916,0.4333636559220899,0.45847989491803587,,-0.13954055513204353,-0.7230921889438495,0.2261838332087145,-0.45847989491803587,0,-1.0123755172335835,0.0,0.225
Nimbus Home,audio,2023-02,1,1.3533026070382856,,1.3533026070382856,True,0.30872446671255993,1.2317142961334997,-0.22372931531754386,0.34472260196528975,-0.602963778979256,0.4960301819650622,-0.6790279518064865,1.0445781403257257,0.12158831090478595,0.602963778979256,0,1.7976228755419947,0.4,0.15
Crestline Beverages,social,2023-02,1,-2.0146574340398216,,-2.0146574340398216,False,0.3144280204040347,-0.27384726641763135,4.7045227890899355,0.6413742786202489,-0.2917403280643626,0.900591483823184,0.2349147361776897,-2.3290854544438564,-1.74081016762219,0.2917403280643626,0,-0.8160868425126082,0.14285714285714285,0.21052631578947367
Aster Wellness,digital_video,2023-02,1,0.5372293407857084,,0.5372293407857084,False,-0.010796624789765435,-0.3930549995822493,0.45328071623474153,0.565190186809345,0.32043420026924585,0.5253452706839628,0.708339326244429,0.5480259655754738,0.9302843403679577,-0.32043420026924585,0,3.621456223297696,0.2,0.2
Nimbus Home,digital_video,2023-02,1,2.168154430014053,,2.168154430014053,True,0.17394278475444466,0.12226626552069113,-1.7718662143392905,0.794822846688111,,-0.014038642975968685,0.21000323530243467,1.9942116452596086,2.045888164493362,,0,0.11359807699836466,0.4,0.15
Crestline Beverages,retail_media,2023-02,1,-1.496402507059506,,-1.496402507059506,False,0.7345289485050754,0.6545682083546763,3.774032665569109,-0.19630842704322288,-0.6168336756490267,-1.2455642860884069,0.010745872249425433,-2.2309314555645816,-2.150970715414182,0.6168336756490267,0,-1.746576966033433,0.14285714285714285,0.21052631578947367
Nimbus Home,paid_search,2023-02,1,0.0960484846112708,,0.0960484846112708,False,0.10031867720835308,0.1903966404270463,0.34599320725020516,0.2925183171273697,0.2683602784326896,-0.46587407400476033,0.027064045381378264,-0.0042701925970822785,-0.09434815581577549,-0.2683602784326896,0,2.002517857505519,0.6,0.15
Nimbus Home,retail_media,2023-02,1,2.2620598382657953,,2.2620598382657953,True,1.114948672237229,1.3859798465672877,-2.5401979712496114,-0.5619701978703251,-0.6836228521472387,0.37638561092767053,-0.4842562468343185,1.1471111660285662,0.8760799916985076,0.6836228521472387,0,-0.8836733209942945,0.4,0.15
Nimbus Home,social,2023-02,1,-0.10366772224709091,,-0.10366772224709091,False,0.23580866664171624,0.19009233512592427,-3.5129808678341,0.4692081715555929,-0.9318711138814066,-0.5265556816548145,-0.04421158259668564,-0.33947638888880716,-0.2937600573730152,0.9318711138814066,0,-1.8564562175787902,0.6,0.15
Crestline Beverages,paid_search,2023-02,1,0.1791386385546264,,0.1791386385546264,False,0.7248952606725261,0.5471544973323244,5.1172508715592,0.06567069057220229,,-0.1391162997819547,0.07100595221450161,-0.5457566221178997,-0.36801585877769794,,0,-0.4033587600433434,0.14285714285714285,0.21052631578947367
Ridgeway Grocery,affiliate,2023-02,1,0.9154214677341906,,0.9154214677341906,True,-0.12012217239302311,0.2267126306141217,1.2851066508392133,0.3611871517215241,0.6355491711927086,0.6382975672879073,0.7595385413143889,1.0355436401272138,0.6887088371200689,-0.6355491711927086,0,1.1109496606681502,0.3333333333333333,0.1794871794871795
Ridgeway Grocery,audio,2023-02,1,-0.5607730129483975,,-0.5607730129483975,False,-1.0063268777791543,-1.1355002899247852,-0.4236271973716418,-0.6888285658049161,0.16271916192246264,-1.1070084820052983,-0.250808941348184,0.44555386483075676,0.5747272769763877,-0.16271916192246264,0,-1.112023147310645,0.3333333333333333,0.1794871794871795
Crestline Beverages,ooh,2023-02,1,2.0535856701689723,,2.0535856701689723,True,-0.12328369033247476,-0.6182550097450326,0.2571245104689742,1.0597442382132272,,0.9362222080595621,0.7523714976956757,2.176869360501447,2.6718406799140046,,0,0.22633000253988586,0.0,0.21052631578947367
Ridgeway Grocery,display,2023-02,1,0.9456298299509796,,0.9456298299509796,True,-0.30511919530849385,-0.3009227177517515,1.7735595592782853,-0.4961142802289883,1.3752187626695507,1.7374129008238537,0.04207083505533893,1.2507490252594735,1.246552547702731,-1.3752187626695507,0,-0.19463311854384696,0.3333333333333333,0.1794871794871795
Nimbus Home,display,2023-02,1,0.4260868418461147,,0.4260868418461147,False,1.3751670632958846,0.7818666358774089,-1.2454920006524737,1.2552680769821538,0.7307838696348261,1.0212518291412713,-0.39503168607478123,-0.9490802214497699,-0.3557797940312942,-0.7307838696348261,0,-0.5039365376760745,0.6,0.15
Verdant Snacks,digital_video,2023-02,1,0.12472407187536987,,0.12472407187536987,False,1.5191324009430507,0.6107697704041759,-6.853359045601373,0.6366678463195127,-0.29837044661137413,-0.5366929940901126,-0.2768663218808302,-1.3944083290676808,-0.486045698528806,0.29837044661137413,0,-0.3897299064456424,0.2,0.2
Verdant Snacks,social,2023-02,1,-0.7975212651365515,,-0.7975212651365515,False,1.0580990366920981,0.6960144210199511,-5.285139191908854,0.9589484802566517,-0.5310723713488997,0.14325854130771218,-0.4226598968449443,-1.8556203018286497,-1.4935356861565028,0.5310723713488997,0,0.9495503061645365,0.2,0.2
Aster Wellness,display,2023-02,1,,,,False,,,,-0.09008604115418706,0.6047725125092603,0.21631415931154882,0.14077757581562564,,,-0.6047725125092603,0,,0.2,0.2
Verdant Snacks,display,2023-02,1,0.5215189639817923,,0.5215189639817923,False,0.03390262349701153,0.1885851147149916,-5.77079034204599,0.24972774140909593,0.7790825664565689,0.7493663870257361,-0.24325532644901599,0.4876163404847808,0.3329338492668007,-0.7790825664565689,0,-0.4510700312515,0.2,0.2
Verdant Snacks,paid_search,2023-02,1,0.9667943854132766,,0.9667943854132766,True,1.4683870550714038,0.27088265681857404,-7.115494394396744,0.012660622153563377,-0.6632021731916187,-1.0340680841053345,0.2033074028144059,-0.5015926696581272,0.6959117285947025,0.6632021731916187,0,-0.8808048963233439,0.2,0.2
Ridgeway Grocery,display,2023-03,2,0.16894272668558763,,0.16894272668558763,False,0.5357156886607577,0.5828276318828107,0.5925667359473996,-0.058168068379611956,-0.8230721563915612,0.9175494070465389,-1.2604896657399915,-0.36677296197517006,-0.4138849051972231,0.8230721563915612,0,-0.9138034879838591,0.3333333333333333,0.07692307692307693
Nimbus Home,retail_media,2023-03,2,0.7720281341655663,,0.7720281341655663,True,1.6375655048738553,1.370430515983013,-0.5008503661020685,0.7225587069088075,1.0344056932910506,0.5132624418516659,-0.584722760096272,-0.8655373707082891,-0.5984023818174468,-1.0344056932910506,0,-0.5708130962018465,0.4,0.075
Solstice Foods,tv,2023-03,2,0.8216499965776146,,0.8216499965776146,True,0.3850071730545824,-0.1657608115404819,0.6586121800568221,0.7260713574953074,,0.34262109456448836,-0.5844835598178735,0.43664282352303224,0.9874108081180966,,0,-0.27662784029615883,0.0,0.1282051282051282
Crestline Beverages,paid_search,2023-03,2,-0.6278887532730377,,-0.6278887532730377,False,-0.16970307869191847,0.16463276061199403,1.5633317321996867,-2.147847292470977,-0.907658651992128,0.15851823877461946,0.20701884021177633,-0.45818567458111925,-0.7925215138850318,0.907658651992128,0,0.18764614185265283,0.0,0.13157894736842105
Nimbus Home,social,2023-03,2,-0.15291733618862957,,-0.15291733618862957,False,0.19404716209952527,0.37605546813988394,-0.7048746301904362,0.5040327111257698,1.025509606616564,-0.17827185327717618,1.057001210548266,-0.34696449828815484,-0.5289728043285136,-1.025509606616564,0,-1.261048187910509,0.4,0.075
Aster Wellness,social,2023-03,2,-1.4165602419456718,,-1.4165602419456718,False,-1.855811315609007,-0.17982250389962753,-0.6493523914398,-0.031403627877022826,-0.2897469915145505,-0.1091373533450667,-0.162880877774714,0.43925107366333527,-1.2367377380460443,0.2897469915145505,0,-0.5429973906619989,0.0,0.125
Ridgeway Grocery,audio,2023-03,2,-1.0662922518388198,,-1.0662922518388198,False,-0.418216606991064,-0.49968937740529246,0.021967748179247983,1.1733238189831117,-0.2543810211848356,-0.4229862709578492,1.456059158626162,-0.6480756448477558,-0.5666028744335274,0.2543810211848356,0,-1.7420445005295992,0.3333333333333333,0.07692307692307693
Crestline Beverages,ooh,2023-03,2,-0.6190373760858157,,-0.6190373760858157,False,0.011880981672000832,-0.45390451843362306,0.15876965362649703,-1.7846585955051661,,-0.5422534340102227,0.12388365091466486,-0.6309183577578165,-0.1651328576521926,,0,0.027210861030532826,0.0,0.13157894736842105
Solstice Foods,social,2023-03,2,0.4721217820390503,,0.4721217820390503,False,0.3083207102965921,0.39153382979994816,1.8590174595426172,-1.1780224202823077,0.4707678994967878,-0.35504170648548394,1.4817921262942866,0.16380107174245823,0.08058795223910215,-0.4707678994967878,0,-0.07289293781451171,0.0,0.1282051282051282
Verdant Snacks,social,2023-03,2,1.05226596322256,,1.05226596322256,True,0.623507302721707,0.20071300426493235,-1.2743618616067376,-2.4817916007925276,-0.29982939361651173,-1.5548606744971643,-1.335995033425047,0.428758660500853,0.8515529589576276,0.29982939361651173,0,0.1565746123211407,0.0,0.1
Ridgeway Grocery,paid_search,2023-03,2,1.5745205953049048,,1.5745205953049048,True,3.048043424725118,1.6005289246174381,0.3321263380407112,-0.011779162674296738,0.8578126729451724,-1.3439773502032997,-1.0311787319359083,-1.4735228294202132,-0.026008329312533274,-0.8578126729451724,0,-1.1595859894197633,0.16666666666666666,0.07692307692307693
Verdant Snacks,retail_media,2023-03,2,-0.04724327265796758,,-0.04724327265796758,False,0.6733574257138847,0.4007989224926313,-0.7544954906489484,0.7454978183994972,-0.9757540711043605,0.8185814075406511,0.8206010543355895,-0.7206006983718523,-0.4480421951505989,0.9757540711043605,0,1.8045288412471405,0.2,0.1
Crestline Beverages,digital_video,2023-03,2,0.6007161043957113,,0.6007161043957113,True,0.4260786404949271,0.5773304863383514,0.6826247028360124,1.5200932792267712,0.852991640414877,-0.0973080131056075,-0.9986896027218597,0.17463746390078422,0.023385618057359947,-0.852991640414877,0,-2.4701135261106,0.0,0.13157894736842105
Ridgeway Grocery,retail_media,2023-03,2,-0.12202367235781535,,-0.12202367235781535,False,-0.05542704020762356,-0.7199680786109348,0.6873063769957114,-2.964657316407125,0.5065372356245766,0.21805434086549913,-0.28192807314949,-0.06659663215019179,0.5979444062531195,-0.5065372356245766,0,-0.08258354716644159,0.3333333333333333,0.07692307692307693
Verdant Snacks,display,2023-03,2,0.6852060501595678,,0.6852060501595678,True,0.13039299964570758,0.028353942748193174,-1.3965567502721696,-2.248878233903752,-1.1977879755631649,-0.3339725964940215,-0.16693303893965533,0.5548130505138602,0.6568521074113747,1.1977879755631649,0,-0.6863190494898017,0.2,0.1
Ridgeway Grocery,social,2023-03,2,1.557528795341073,,1.557528795341073,True,-0.7031012152132954,-0.24999391886682126,0.7270561075290094,-0.7367230485222181,-1.1134025444421116,-0.7426444866597998,0.22288274118725943,2.2606300105543684,1.8075227142078942,1.1134025444421116,0,-0.03362961142345227,0.16666666666666666,0.07692307692307693
Crestline Beverages,audio,2023-03,2,-1.1495023386951497,,-1.1495023386951497,False,0.7342054979480066,0.1270194359925293,0.987914126219569,1.5666109576574059,0.6445755095699149,0.6194573826409174,0.9369195870343779,-1.8837078366431563,-1.2765217746876791,-0.6445755095699149,0,-1.1991498231018174,0.0,0.13157894736842105
Ridgeway Grocery,tv,2023-03,2,0.37168525556293025,,0.37168525556293025,False,1.2184891967140783,1.1287796123016933,-0.11182196466816163,-0.5603109407117908,,1.763245938511693,0.45421537508129883,-0.8468039411511481,-0.7570943567387631,,0,0.8588842683644504,0.3333333333333333,0.07692307692307693
Solstice Foods,affiliate,2023-03,2,-0.9229219985328899,,-0.9229219985328899,False,1.3967562835082021,0.9283823438282471,1.5247619539078148,,-0.807675308418622,-0.2161765266141052,-1.1494412643586165,-2.319678282041092,-1.851304342361137,0.807675308418622,0,-0.3687934282740706,0.0,0.1282051282051282
Solstice Foods,retail_media,2023-03,2,-0.9794802320182108,,-0.9794802320182108,False,-0.6651088896550224,-0.9929514639761506,1.4661777538297773,-0.5295180618624231,-1.0281401157977472,0.29806671679224994,0.7832655817225191,-0.3143713423631884,0.013471231957939866,1.0281401157977472,0,-1.1925116742100823,0.0,0.1282051282051282
Crestline Beverages,affiliate,2023-03,2,-1.02969867261573,,-1.02969867261573,False,-1.9505296719348015,-1.3503403212045149,0.9126039324688869,1.696969791125984,1.143328856050774,-0.22454332019711748,1.0614229642537707,0.9208309993190715,0.32064164858878486,-1.143328856050774,0,-1.1394624389702968,0.0,0.13157894736842105
Aster Wellness,digital_video,2023-03,2,0.6296311522380499,,0.6296311522380499,True,0.025986487385104104,0.05343757331915138,0.03852958916719792,-0.8510114729631423,-0.2712619684741558,0.8376880589086512,0.8418943060235468,0.6036446648529458,0.5761935789188986,0.2712619684741558,0,1.627209331981732,0.0,0.125
Solstice Foods,digital_video,2023-03,2,-1.50986293967583,,-1.50986293967583,False,-0.190434129420379,-0.005701123572791877,1.791267227415234,-3.2504930312352256,1.5096975680570248,-0.10986025577235975,0.464322114848241,-1.319428810255451,-1.5041618161030381,-1.5096975680570248,0,-0.1939685207716346,0.0,0.1282051282051282
Aster Wellness,display,2023-03,2,-0.6916938089613138,,-0.6916938089613138,False,-0.8740170579335358,-0.5140656040139805,-0.4561135969452974,0.7246399845658115,0.6501466997436336,-1.1003364116681762,0.44077279707822464,0.18232324897222196,-0.17762820494733333,-0.6501466997436336,0,-0.42941036698246443,0.0,0.125
Solstice Foods,display,2023-03,2,-0.04933483994813407,,-0.04933483994813407,False,0.86761333354692,0.751107121885698,2.12299690981837,0.259770497429123,,0.422940864858037,1.0107526655196333,-0.9169481734950541,-0.800441961833832,,0,0.25519898672365676,0.0,0.1282051282051282
Solstice Foods,paid_search,2023-03,2,-0.5375727078821648,,-0.5375727078821648,False,-0.22241176059074666,-0.19796196187484855,1.7570921640316246,-0.9090810990850229,0.9076473682649387,-1.0873760606746736,0.5883979891750892,-0.3151609472914182,-0.3396107460073163,-0.9076473682649387,0,-0.310380090476087,0.0,0.1282051282051282
Aster Wellness,retail_media,2023-03,2,-0.9970813582658812,,-0.9970813582658812,False,-0.9648955719210369,-0.886117653297635,-0.31758209552139394,-1.2809579506325612,0.7422531890248943,-0.16562178868675773,-0.7150367566282574,-0.03218578634484426,-0.11096370496824615,-0.7422531890248943,0,0.5345984003526096,0.0,0.125
Nimbus Home,paid_search,2023-03,2,-0.6285523183504811,,-0.6285523183504811,False,-0.32121648934130526,-0.12289057079153601,0.15775675828970404,-0.30692419471874166,0.07127365612331724,0.8415368101987952,0.6606289641200823,-0.30733582900917583,-0.5056617475589451,-0.07127365612331724,0,1.4262627629661422,0.4,0.075
Ridgeway Grocery,affiliate,2023-03,2,0.17130474955988606,,0.17130474955988606,False,0.5728733697916604,0.2653273281903691,0.5218612806767483,-1.1462844952790583,0.7023192292387818,0.280997953031366,0.3745346901367075,-0.4015686202317743,-0.09402257863048302,-0.7023192292387818,0,0.06181696440095941,0.3333333333333333,0.07692307692307693
