brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Verdant Snacks,affiliate,2023-01,0,17115.205785029306,74310.55244961339,4.3417855083351045,3.2076224851645683,53466.38614082266,3.1239113810474763,0.03073917636325168,1.4443086163562529,0.11460477511589227,0.6140080717529832,1,1.4682856709579573,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Verdant Snacks,digital_video,2023-01,0,20971.638081559635,66279.01067341784,3.1604117148911217,1.9117137015775036,34922.477678694304,1.6652241252151707,0.008645283776583072,1.142024932627569,0.06630146060486494,0.5437848644642391,1,1.150702308634385,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Aster Wellness,display,2023-01,0,30504.05579448855,59039.91227716894,1.9354774550286598,1.9395822685197046,66518.84797939265,2.18065585860262,0.006849326412362237,0.7362602666400988,0.05156423774583834,0.46663944768873206,1,0.660354042829601,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,digital_video,2023-01,0,50545.744948349304,109798.2140356709,2.1722543440178663,2.0156249374242083,101674.49147429706,2.0115341376053353,0.007017532842734846,1.0000998109121446,0.06159614042380872,0.5643474270760073,1,0.7757654965132275,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Verdant Snacks,display,2023-01,0,21181.99996230172,45313.45947444111,2.1392436764746914,1.3987516078677749,31971.559533903914,1.5093739774716606,0.0065507854517178315,0.6345507656098831,0.05382511362317052,0.514001579110947,1,0.7604523443573245,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,paid_search,2023-01,0,45725.985528883015,226117.09072873025,4.94504575709806,3.5243497183438124,177257.33854316414,3.8765121515248433,0.038456751015042145,1.8318949036821635,0.14632289849024577,0.6791934871229177,1,1.5983862182367303,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,ooh,2023-01,0,71221.56483118735,119671.04425576888,1.6802641803703517,0.9472375481695925,69948.68069074022,0.9821278268251452,0.0031247104394154443,,0.03512880209306204,0.4149711645035765,1,0.518951031273095,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Halcyon Personal Care,display,2023-01,0,17853.52879137513,37107.63117855047,2.078447998273418,1.6197400890935147,26992.823293599708,1.51190409520832,0.006687811339115483,0.6663884810106592,0.04963523987176663,0.513306247493722,1,0.7316214605250342,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Halcyon Personal Care,affiliate,2023-01,0,26987.305805812593,93393.65837756831,3.460651428104133,2.9348541877474923,80515.13047764947,2.9834445519310755,0.026741678160097246,1.2698081884483274,0.14102453287804412,0.5894922649735764,1,1.2414568453668398,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Halcyon Personal Care,paid_search,2023-01,0,25271.037542902122,109023.36076009068,4.314162431004424,3.3164973647648286,73735.66948463871,2.917793515974925,0.03945499224046476,1.8751123402694012,0.12727938568751362,0.718783351644911,1,1.4619031993222193,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Halcyon Personal Care,retail_media,2023-01,0,19114.074878529987,64731.93144638301,3.386610749291015,3.627888195812763,70074.09725294398,3.6660993377008877,0.01689078924395751,1.402982550360231,0.18368053956731348,0.6036931336780819,1,1.2198296423097998,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,tv,2023-01,0,86710.10353169135,154564.71633247193,1.782545632366598,1.0153190417037097,77815.88291085725,0.8974257870931572,0.003803465110140382,,0.052206173797088376,0.5253632527964773,1,0.5780424731842994,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Halcyon Personal Care,social,2023-01,0,29514.974396348352,85893.99674920746,2.910183678147945,2.312723971646381,71409.00778605728,2.4194162199541713,0.009731444088051414,1.0139310120159157,0.0735904414932112,0.5074780228290027,1,1.0682161988299097,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Nimbus Home,audio,2023-01,0,41320.41093882681,115933.23258322752,2.805713446433579,1.6636395133534554,69400.83892199375,1.6795776553321038,0.0043236329427421664,0.648488071742864,0.04982669046151945,0.4545858436326486,1,1.031657854738327,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,social,2023-01,0,81049.41835674254,251453.43967227824,3.1024706255817285,1.8698616104368495,139530.88382714364,1.7215531789875702,0.012130591287518418,0.9829241470923746,0.08464566002418968,0.5278421933681318,1,1.1321987700684768,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Nimbus Home,digital_video,2023-01,0,35765.658103541326,82867.2566009295,2.3169504210164225,2.2294395752432066,78929.34852968139,2.2068473702114324,0.008333257519939083,1.207967616936827,0.06478965767249012,0.5612824150956851,1,0.8402518473000326,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Nimbus Home,display,2023-01,0,35975.63888676497,78892.48015566096,2.192941740492192,1.8334344211307467,64607.036990968896,1.7958551672792415,0.006396035682656813,0.6033495661662687,0.048256190042898855,0.4792582401302938,1,0.7852439029598339,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,retail_media,2023-01,0,53759.92833446288,185881.33082843345,3.4576186499354753,2.154983972348197,122404.4510019899,2.2768715434377236,0.023207137082038868,1.5936739660850638,0.16463341140990626,0.6338630140490222,1,1.24058010065213,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Nimbus Home,paid_search,2023-01,0,40325.12930763055,205494.8199215999,5.09594943524992,3.8026374701075123,155234.87655587174,3.849581618737607,0.0435462400553,1.5613183149708538,0.13119467170114107,0.7752902840875792,1,1.6284459957814508,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Nimbus Home,retail_media,2023-01,0,33607.930818314024,176054.98073374332,5.238495094669898,3.1965823382696836,114708.9041938924,3.4131498548367607,0.0207841785249515,1.4400462810037542,0.12910801297881588,0.6324049244706682,1,1.656034261410692,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Nimbus Home,social,2023-01,0,31351.170157009277,106973.83450620767,3.412116165695691,2.373791408843525,77061.6142607389,2.4580139712427926,0.012863187166007081,0.9831863918525336,0.09680385926025212,0.638678287735965,1,1.2273326752678368,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,paid_search,2023-01,0,53969.85872013016,227290.14681357873,4.2114274931166715,2.582620028893008,127485.02522728423,2.362152287416193,0.05038702081348594,1.9376815996420989,0.1226655424269165,0.7784163729999447,1,1.4378016622215801,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,affiliate,2023-01,0,54244.23637412189,251412.48871900816,4.634824002038098,3.31240128769274,183498.70380474688,3.3828239840848418,0.030670191533107245,1.5835675979555466,0.1271076305422413,0.6342887711084083,1,1.5335982267840662,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,audio,2023-01,0,56413.76982938785,111591.57975545799,1.9780911662692349,1.9742257738819398,97626.97211138291,1.7305521755882678,0.0047783543690437255,0.723556015004269,0.06093533115435538,0.46716529274497404,1,0.6821323222644067,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,display,2023-01,0,48983.50477855558,138087.25737525776,2.819056292511572,2.352437794264425,97457.48054332558,1.9895979469805385,0.006405489406460272,0.7560068433383004,0.05754025763333669,0.47084232592811054,1,1.0364021808973278,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Verdant Snacks,paid_search,2023-01,0,12949.98132271458,50573.02177541308,3.905258279153405,4.140216957559514,54611.62369943927,4.217119881373818,0.042929976703935946,1.8576907626696226,0.13699542104428325,0.6586357007537443,1,1.3623239217327272,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,social,2023-01,0,41186.20940371472,155522.26066083153,3.776076092275791,3.0925575258301667,129262.15613699793,3.1384814968026498,0.013833941297250608,1.0565486894158571,0.10024364989491776,0.6460765366645465,1,1.328685399636303,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Halcyon Personal Care,digital_video,2023-01,0,20882.803284585356,57829.31743651473,2.7692315369939555,1.807682777393744,38311.979584089175,1.8346186123569517,0.008867375443589206,1.173810969579577,0.0612922280921715,0.5064595989895037,1,1.0185698582423521,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Verdant Snacks,retail_media,2023-01,0,21601.533477389534,107910.60650093944,4.995506759457155,3.0681163543261545,59515.75819905113,2.755163574907618,0.02115744038521458,1.4585522207368034,0.17573124183065525,0.6602029518353282,1,1.60853886029925,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Verdant Snacks,social,2023-01,0,16484.144774542237,54046.974704136774,3.278724825785671,2.1497087123844527,30924.879440826004,1.8760378450804271,0.00983906245014256,1.0606817145233522,0.09506505948866152,0.5893973358722332,1,1.1874545741780624,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Aster Wellness,digital_video,2023-01,0,35142.61111477005,84494.2048405377,2.4043234739898347,1.7986458328042272,65256.1331540406,1.8568948374645438,0.010372885263134917,1.1556281689597596,0.07881778388373287,0.5448253400948044,1,0.877268564189189,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Aster Wellness,paid_search,2023-02,1,29464.080664660913,123252.40079374005,4.183140896079898,3.0409118591489226,87944.53119222628,2.968569400659239,0.04541107203513898,2.1413474462387927,0.12679644457764164,0.7934619957572787,2,1.4310623749145315,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,-0.09184633066479608,,,,0.15,-0.6123088710986406,,-0.6123088710986406,sudden,up,False,False,
Halcyon Personal Care,digital_video,2023-02,1,22377.850191458,61181.56209705418,2.7340232226779406,2.204811912016854,45568.966308350165,1.9758252994498076,0.009743188007704032,1.1141488784076705,0.0673578569692297,0.5283527285420547,2,1.0057742322956547,1,,,0.0,0.9121034732578637,1.110121727277511,0.9121034732578637,0.09367075903779098,,,,0.15,0.6244717269186066,,0.6244717269186066,sudden,up,False,True,sudden
Ridgeway Grocery,social,2023-02,1,40265.186773941605,174340.1182953419,4.3297978294284105,2.5537513050038023,113683.91713027889,2.917910346409391,0.011905935099430682,0.9777033890110053,0.09500269013211121,0.5507243537759491,2,1.465520850261171,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,0.30386447126266414,,,,0.15,2.0257631417510944,,2.0257631417510944,sudden,up,False,True,sudden
Crestline Beverages,audio,2023-02,1,77961.42712708117,202683.00284987222,2.599785692987487,1.551111890561177,141395.93188717042,1.653116764750947,0.004346327577010633,0.9270658396069261,0.04953837196825861,0.5148680275934067,2,0.9554290158562022,1,,,0.0,0.7690075571349637,1.110121727277511,0.7690075571349637,0.1864214587212385,,,,0.15,1.2428097248082568,,1.2428097248082568,sudden,up,False,True,sudden
Ridgeway Grocery,tv,2023-02,1,41930.8097965228,103837.01507888248,2.4763894516411984,1.191623701314202,48458.87558389422,1.1560404501025645,0.004072867579218352,,0.05487936188775414,0.5366366293941575,2,0.9068016331001605,1,,,0.0,0.5724093685032846,1.110121727277511,0.5724093685032846,0.3343922645968759,,,,0.15,2.2292817639791727,,2.2292817639791727,sudden,up,False,True,sudden
Solstice Foods,affiliate,2023-02,1,104255.99194890591,446613.66650944704,4.28381772750601,2.7011673996630186,284759.71679628786,2.9650045860093446,0.035056730391097524,1.1115741035347204,0.10276803594479905,0.5347417632579703,2,1.454844604412837,1,,,0.0,1.380094080918829,1.110121727277511,1.380094080918829,0.07475052349400801,,,,0.15,0.4983368232933868,,0.4983368232933868,sudden,up,False,False,
Crestline Beverages,affiliate,2023-02,1,63862.56448842892,219332.54472253544,3.434446243734476,2.4089257938558273,166547.00742087848,2.6754549892071102,0.029348786392035406,1.3137162414094816,0.12409143744124511,0.5270399044338038,2,1.2338557027031807,1,,,0.0,1.380094080918829,1.110121727277511,1.380094080918829,-0.14623837821564822,,,,0.15,-0.9749225214376549,,-0.9749225214376549,sudden,up,False,False,
Solstice Foods,digital_video,2023-02,1,71240.34867905124,160996.50558902184,2.2599061988640163,2.519191149156789,177832.84084783337,2.3848961661503902,0.007121729689228246,1.0244280425759666,0.0656869450141639,0.5043848313451924,2,0.8153233074954148,1,,,0.0,0.9121034732578637,1.110121727277511,0.9121034732578637,-0.09678016576244886,,,,0.15,-0.6452011050829924,,-0.6452011050829924,sudden,up,False,False,
Solstice Foods,display,2023-02,1,88705.34070723139,231088.2312164194,2.6051219619246755,1.2582769481289615,115415.4028152061,1.4242916676333341,0.006174860541079378,0.766888541989812,0.05443434236005554,0.5179365167121742,2,0.9574794925065716,1,,,0.0,0.834623838608933,1.110121727277511,0.834623838608933,0.12285565389763864,,,,0.15,0.8190376926509243,,0.8190376926509243,sudden,up,False,True,sudden
Ridgeway Grocery,retail_media,2023-02,1,52419.38017231561,308158.9055859802,5.878720896221681,3.528711876739978,204928.82478645202,3.6667488154201378,0.01993455373032713,1.3165383332259781,0.13029084041113392,0.6854714831895173,2,1.7713392035902638,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,0.3641145499839413,,,,0.15,2.4274303332262757,,2.4274303332262757,sudden,up,False,True,sudden
Solstice Foods,retail_media,2023-02,1,97886.8522175562,341946.43028427445,3.493282525055451,3.544063692377091,327389.7813225085,3.4401932750565476,0.018782809977000183,1.3301267909484904,0.15880356183514482,0.6062098415101624,2,1.2508418457646606,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,-0.1563828078416618,,,,0.15,-1.0425520522777454,,-1.0425520522777454,sudden,up,False,False,
Aster Wellness,retail_media,2023-02,1,25318.515083000446,78752.09108182251,3.110454575383011,2.139717920431081,60806.07452909943,2.1750191580151466,,1.2705918507232414,0.187301361812238,0.6554213809847507,2,1.134768881227985,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,-0.2724557723783374,,,,0.15,-1.8163718158555828,,-1.8163718158555828,sudden,up,False,False,
Verdant Snacks,retail_media,2023-02,1,19915.73334327451,97591.20017065569,4.90020620825454,2.903057583278713,65210.76906555569,3.1185830919629125,0.018287791977037317,1.4080226435443226,0.16978527905319574,0.5940054531779738,2,1.589277287548356,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,0.18205263394203364,,,,0.15,1.2136842262802243,,1.2136842262802243,sudden,up,False,True,sudden
Solstice Foods,social,2023-02,1,73302.43991936836,251048.36217609307,3.424829547996529,1.8266419143596537,140130.67278409575,1.9409025818394647,0.014465104150111258,0.8999530146408438,0.11141318687593707,0.5378192953982786,2,1.2310517034674573,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,0.06939532446895047,,,,0.15,0.46263549645966984,,0.46263549645966984,sudden,up,False,False,
Verdant Snacks,affiliate,2023-02,1,17771.119225070233,84744.38279092661,4.768657602126447,3.0491218616429836,56117.02397542113,3.147609137877374,0.03267264652897852,1.3345445627152002,0.1117693264062943,0.5800105647149428,2,1.5620648401620425,1,,,0.0,1.380094080918829,1.110121727277511,1.380094080918829,0.1819707592432136,,,,0.15,1.2131383949547574,,1.2131383949547574,sudden,up,False,True,sudden
Solstice Foods,tv,2023-02,1,110647.1953406566,221865.5927833733,2.005162373075083,1.3395953739529451,131311.0200460235,1.2456689665068215,0.004239144750922359,,0.0659386819695087,0.5276645697882454,2,0.6957250415568473,1,,,0.0,0.5724093685032846,1.110121727277511,0.5724093685032846,0.12331567305356272,,,,0.15,0.8221044870237515,,0.8221044870237515,sudden,up,False,True,sudden
Aster Wellness,social,2023-02,1,29998.25862377034,86283.28122388148,2.8762763301037553,1.6312582307867498,49842.842733930665,1.6599339668676216,0.012443015217224945,0.9138401496544402,0.07914419983449071,0.5626061287102568,2,1.0564965166423588,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,-0.10515986235614805,,,,0.15,-0.7010657490409871,,-0.7010657490409871,sudden,up,False,False,
Solstice Foods,paid_search,2023-02,1,,,,,,,0.039866275291813406,1.7073919239829274,0.14203861518359054,0.6841827079023979,2,,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,digital_video,2023-02,1,52708.00187930801,131049.13141516819,2.486323266726132,1.9710467213886154,102540.94166090089,1.9652773582914818,0.008783431932779607,1.0266416917184342,0.07835376377129351,0.5742503140831309,2,0.9108050195205297,1,,,0.0,0.9121034732578637,1.110121727277511,0.9121034732578637,-0.0012984537373339489,,,,0.15,-0.008656358248892992,,-0.008656358248892992,sudden,up,False,False,
Ridgeway Grocery,paid_search,2023-02,1,44845.58908808887,240288.43602099994,5.358128656733853,2.820270198404139,128901.63258308674,3.174994174815253,0.047014592268137305,2.4083288107772827,0.16609278595865928,0.6891140228381485,2,1.678614782915851,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,0.15570607733652353,,,,0.15,1.0380405155768235,,1.0380405155768235,sudden,up,False,True,sudden
Aster Wellness,audio,2023-02,1,43187.1690157394,69608.07257438869,1.6117766957361872,1.7767451174768574,69541.14713119643,1.6021720142923166,0.0051007150541469825,0.6872379300317017,0.049389973307863114,0.4406344958375221,2,0.47733710827054765,1,,,0.0,0.7690075571349637,1.110121727277511,0.7690075571349637,-0.29167044886441607,,,,0.15,-1.9444696590961073,,-1.9444696590961073,sudden,up,False,False,
Halcyon Personal Care,display,2023-02,1,18218.960933145612,56626.70295541246,3.1081192370522044,2.415187592074201,42515.44513998255,2.087078853239608,0.007111676258771142,0.5639828117277925,0.09052796954654865,0.5043890974767883,2,1.1340177963294114,1,,,0.0,0.834623838608933,1.110121727277511,0.834623838608933,0.2993939577204784,,,,0.15,1.9959597181365227,,1.9959597181365227,sudden,up,True,True,sudden
Halcyon Personal Care,affiliate,2023-02,1,23863.385495945946,83618.14098827238,3.504035125379755,2.4876204236816526,63584.728920691945,2.7602050216314726,0.028883663546668943,1.068350918326307,,0.5210759269881856,2,1.2539151973902698,1,,,0.0,1.380094080918829,1.110121727277511,1.380094080918829,-0.1261788835285591,,,,0.15,-0.8411925568570607,,-0.8411925568570607,sudden,up,False,False,
Halcyon Personal Care,paid_search,2023-02,1,23389.04097920298,90543.78084995176,3.8712053619667985,3.449868581193405,86400.26064086401,3.461172271012906,0.041166285266423824,1.98088817637187,0.13602567911189237,0.6970912150948253,2,1.3535659215876632,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,-0.16934278399166436,,,,0.15,-1.1289518932777625,,-1.1289518932777625,sudden,up,False,False,
Halcyon Personal Care,retail_media,2023-02,1,17408.159877116464,62035.29485478979,3.5635756617985224,2.9390030552045734,53245.67575658142,3.2408931470463136,0.021091816215713485,1.3117683713898862,0.1762372101967894,0.7111241583558668,2,1.2707644401739855,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,-0.13646021343233694,,,,0.15,-0.9097347562155796,,-0.9097347562155796,sudden,up,False,False,
Crestline Beverages,tv,2023-02,1,91019.25124377519,195944.00357526183,2.1527753843026964,1.112608704051271,105334.90436151037,1.079324853446301,0.00403234517698096,,0.05591214494058286,0.5567398916033207,2,0.7667578860947936,1,,,0.0,0.5724093685032846,1.110121727277511,0.5724093685032846,0.19434851759150895,,,,0.15,1.295656783943393,,1.295656783943393,sudden,up,False,True,sudden
Halcyon Personal Care,social,2023-02,1,38245.667945757166,203157.62423059845,5.311912045012042,3.7769852587416914,160404.28228675367,3.66166057318257,0.015122653110925116,0.6047677787183469,0.17724819481369702,0.5841689906939317,2,1.669951854245643,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,0.5082954752471363,,,,0.15,3.388636501647575,,3.388636501647575,sudden,up,True,True,sudden
Nimbus Home,audio,2023-02,1,34594.04454982942,99436.71022702186,2.8743881069989596,1.8149498540808082,66250.53566787067,1.8444327937902578,0.005025392406268121,0.9240117334139204,0.06802858143515686,0.47321871229970275,2,1.0558398192491074,1,,,0.0,0.7690075571349637,1.110121727277511,0.7690075571349637,0.2868322621141437,,,,0.15,1.9122150807609581,,1.9122150807609581,sudden,up,False,True,sudden
Crestline Beverages,social,2023-02,1,78447.27874965995,268453.4358898034,3.4220872944042955,2.1924764395732517,171367.6035072391,2.045611698035903,0.013940171562481408,0.9808683422660095,0.07436758246981831,0.6431974783154122,2,1.2302506849062627,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,0.06859430590775584,,,,0.15,0.4572953727183723,,0.4572953727183723,sudden,up,False,False,
Aster Wellness,digital_video,2023-02,1,32471.147991377846,84632.57980123552,2.606393214792044,1.8260943056907164,57596.499305033736,1.798710709290395,0.008062761261232485,1.138430279378304,0.0680128566517575,0.5639647636858222,2,0.9579673555749791,1,,,0.0,0.9121034732578637,1.110121727277511,0.9121034732578637,0.04586388231711547,,,,0.15,0.30575921544743645,,0.30575921544743645,sudden,up,False,False,
Nimbus Home,digital_video,2023-02,1,34626.82977617095,95145.568507401,2.747741249269001,2.3094470542096004,79968.1028479794,2.278652448771797,0.008086504299167125,0.898839249938326,0.07372990163304805,0.5807439889233635,2,1.0107792102721467,1,,,0.0,0.9121034732578637,1.110121727277511,0.9121034732578637,0.098675737014283,,,,0.15,0.6578382467618867,,0.6578382467618867,sudden,up,False,True,sudden
Crestline Beverages,retail_media,2023-02,1,60470.18742018158,214353.83277565642,3.5447853218347567,1.9421946473464746,126467.6672588895,2.147045135945768,0.019908667542984006,1.3298911387096144,0.16757910137008897,0.5995996680391577,2,1.2654776001347967,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,-0.14174705347152572,,,,0.15,-0.9449803564768382,,-0.9449803564768382,sudden,up,False,False,
Nimbus Home,paid_search,2023-02,1,38948.929354069296,206853.3592314726,5.310886914273063,3.304384708123292,119170.0935299511,3.296629518542369,0.047575268096868205,1.7390951930922482,0.13176346047016824,0.7187163551247316,2,1.669758848476431,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,0.1468501428971034,,,,0.15,0.9790009526473561,,0.9790009526473561,sudden,up,False,True,sudden
Nimbus Home,retail_media,2023-02,1,28047.37089292474,132961.42125722743,4.740601953916772,3.754597217540919,114309.28834305855,3.8768505690881843,0.020006654261877505,1.1871264420850847,0.20597757055993224,0.7052166089176347,2,1.5561641221410758,1,,,0.0,1.4072246536063224,1.110121727277511,1.4072246536063224,0.14893946853475337,,,,0.15,0.9929297902316891,,0.9929297902316891,sudden,up,False,True,sudden
Nimbus Home,social,2023-02,1,34847.23173637612,87749.28649649973,2.5181135523284777,2.5009740440077546,88166.12546049521,2.5084570052444954,0.012737921246943958,0.9410548735216661,0.09599848490406146,0.6275878158429348,2,0.9235100308438247,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,-0.23814634815468216,,,,0.15,-1.5876423210312145,,-1.5876423210312145,sudden,up,False,False,
