brand,channel,month,genuine_efficiency_gain,spend_reduction_artifact,mix_shift_artifact,survivorship_bias,external_demand_spike,creative_refresh,group_id
Crestline Beverages,affiliate,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,affiliate,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,affiliate,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,affiliate,2024-11,0.6691077980852396,0.0,0.0,0.0,0.0,0.33089220191476043,Crestline Beverages#5
Crestline Beverages,affiliate,2024-12,0.6691077980852396,0.0,0.0,0.0,0.0,0.33089220191476043,Crestline Beverages#5
Crestline Beverages,affiliate,2025-01,0.6691077980852396,0.0,0.0,0.0,0.0,0.33089220191476043,Crestline Beverages#5
Crestline Beverages,audio,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,audio,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,audio,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,audio,2023-12,0.0,1.0,0.0,0.0,0.0,0.0,Crestline Beverages#0
Crestline Beverages,audio,2025-04,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#3
Crestline Beverages,audio,2025-05,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#3
Crestline Beverages,audio,2025-06,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#3
Crestline Beverages,digital_video,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,digital_video,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,digital_video,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,ooh,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,ooh,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,ooh,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,ooh,2024-08,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#6
Crestline Beverages,ooh,2024-09,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#6
Crestline Beverages,ooh,2024-10,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#6
Crestline Beverages,paid_search,2023-05,0.0,1.0,0.0,0.0,0.0,0.0,Crestline Beverages#2
Crestline Beverages,paid_search,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,paid_search,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,paid_search,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,retail_media,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,retail_media,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,retail_media,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,social,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,social,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,social,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,social,2024-03,0.0,0.0,0.0,1.0,0.0,0.0,Crestline Beverages#7
Crestline Beverages,tv,2023-07,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,tv,2023-08,0.0,0.5273076775479905,0.4726923224520095,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,tv,2023-09,0.0,0.5891511443128811,0.410848855687119,0.0,0.0,0.0,Crestline Beverages#4
Crestline Beverages,tv,2024-08,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#6
Crestline Beverages,tv,2024-09,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#6
Crestline Beverages,tv,2024-10,1.0,0.0,0.0,0.0,0.0,0.0,Crestline Beverages#6
Halcyon Personal Care,affiliate,2024-03,0.0,0.0,0.0,0.0,0.0,1.0,Halcyon Personal Care#2
Halcyon Personal Care,affiliate,2024-05,0.0,1.0,0.0,0.0,0.0,0.0,Halcyon Personal Care#1
Halcyon Personal Care,affiliate,2024-10,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#4
Halcyon Personal Care,affiliate,2024-11,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#4
Halcyon Personal Care,affiliate,2024-12,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#4
Halcyon Personal Care,digital_video,2025-03,0.0,1.0,0.0,0.0,0.0,0.0,Halcyon Personal Care#0
Halcyon Personal Care,display,2025-09,1.0,0.0,0.0,0.0,0.0,0.0,Halcyon Personal Care#5
Halcyon Personal Care,paid_search,2025-11,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#3
Halcyon Personal Care,retail_media,2024-10,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#4
Halcyon Personal Care,retail_media,2024-11,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#4
Halcyon Personal Care,retail_media,2024-12,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#4
Halcyon Personal Care,retail_media,2025-03,0.0,1.0,0.0,0.0,0.0,0.0,Halcyon Personal Care#0
Halcyon Personal Care,retail_media,2025-09,1.0,0.0,0.0,0.0,0.0,0.0,Halcyon Personal Care#5
Halcyon Personal Care,social,2024-03,0.0,0.0,0.0,0.0,0.0,1.0,Halcyon Personal Care#2
Halcyon Personal Care,social,2025-11,0.0,0.0,0.0,1.0,0.0,0.0,Halcyon Personal Care#3
Nimbus Home,audio,2024-03,0.0,0.0,0.0,0.0,1.0,0.0,Nimbus Home#5
Nimbus Home,digital_video,2024-01,0.0,0.0,0.0,1.0,0.0,0.0,Nimbus Home#1
Nimbus Home,digital_video,2024-03,0.0,0.0,0.0,0.0,1.0,0.0,Nimbus Home#5
Nimbus Home,digital_video,2025-01,1.0,0.0,0.0,0.0,0.0,0.0,Nimbus Home#3
Nimbus Home,digital_video,2025-02,1.0,0.0,0.0,0.0,0.0,0.0,Nimbus Home#3
Nimbus Home,digital_video,2025-03,1.0,0.0,0.0,0.0,0.0,0.0,Nimbus Home#3
Nimbus Home,digital_video,2025-06,0.0,0.0,0.0,0.0,0.0,1.0,Nimbus Home#4
Nimbus Home,display,2024-03,0.0,0.0,0.0,0.0,1.0,0.0,Nimbus Home#5
Nimbus Home,display,2025-06,1.0,0.0,0.0,0.0,0.0,0.0,Nimbus Home#2
Nimbus Home,display,2025-07,1.0,0.0,0.0,0.0,0.0,0.0,Nimbus Home#2
Nimbus Home,display,2025-08,1.0,0.0,0.0,0.0,0.0,0.0,Nimbus Home#2
Nimbus Home,paid_search,2024-01,0.0,0.0,0.0,1.0,0.0,0.0,Nimbus Home#1
Nimbus Home,paid_search,2024-03,0.0,0.0,0.0,0.0,1.0,0.0,Nimbus Home#5
Nimbus Home,retail_media,2024-03,0.0,0.0,0.0,0.0,1.0,0.0,Nimbus Home#5
Nimbus Home,retail_media,2024-12,0.0,0.0,0.0,1.0,0.0,0.0,Nimbus Home#0
Nimbus Home,retail_media,2025-06,0.0,0.0,0.0,0.0,0.0,1.0,Nimbus Home#4
Nimbus Home,social,2024-03,0.0,0.0,0.0,0.0,1.0,0.0,Nimbus Home#5
Nimbus Home,social,2024-12,0.0,0.0,0.0,1.0,0.0,0.0,Nimbus Home#0
Pinebrook Pet Co.,affiliate,2025-01,0.0,0.0,0.0,0.0,0.0,1.0,Pinebrook Pet Co.#1
Pinebrook Pet Co.,affiliate,2025-03,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,affiliate,2025-04,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,affiliate,2025-05,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,affiliate,2025-08,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,affiliate,2025-09,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,affiliate,2025-10,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,digital_video,2025-03,0.0,0.2565370337590729,0.4101296329075938,0.3333333333333333,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,digital_video,2025-04,0.0,0.2565370337590729,0.4101296329075938,0.3333333333333333,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,digital_video,2025-05,0.0,0.2565370337590729,0.4101296329075938,0.3333333333333333,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,digital_video,2025-08,0.0,0.5,0.0,0.0,0.5,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,digital_video,2025-09,0.0,0.5,0.0,0.0,0.5,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,digital_video,2025-10,0.0,0.5,0.0,0.0,0.5,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,digital_video,2025-11,1.0,0.0,0.0,0.0,0.0,0.0,Pinebrook Pet Co.#7
Pinebrook Pet Co.,display,2025-01,0.0,0.0,0.0,0.0,0.0,1.0,Pinebrook Pet Co.#1
Pinebrook Pet Co.,display,2025-03,0.0,0.5898703670924063,0.4101296329075938,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,display,2025-04,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,display,2025-05,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,display,2025-08,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,display,2025-09,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,display,2025-10,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,paid_search,2025-03,0.0,0.2565370337590729,0.4101296329075938,0.3333333333333333,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,paid_search,2025-04,0.0,0.2565370337590729,0.4101296329075938,0.3333333333333333,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,paid_search,2025-05,0.0,0.2565370337590729,0.4101296329075938,0.3333333333333333,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,paid_search,2025-08,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,paid_search,2025-09,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,paid_search,2025-10,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,retail_media,2024-12,1.0,0.0,0.0,0.0,0.0,0.0,Pinebrook Pet Co.#4
Pinebrook Pet Co.,retail_media,2025-01,1.0,0.0,0.0,0.0,0.0,0.0,Pinebrook Pet Co.#4
Pinebrook Pet Co.,retail_media,2025-02,1.0,0.0,0.0,0.0,0.0,0.0,Pinebrook Pet Co.#4
Pinebrook Pet Co.,retail_media,2025-03,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,retail_media,2025-04,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,retail_media,2025-05,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,retail_media,2025-08,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,retail_media,2025-09,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,retail_media,2025-10,0.0,0.0,0.0,0.0,1.0,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,social,2025-03,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,social,2025-04,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,social,2025-05,0.0,0.38480555063860933,0.6151944493613907,0.0,0.0,0.0,Pinebrook Pet Co.#2
Pinebrook Pet Co.,social,2025-08,0.0,0.5,0.0,0.0,0.5,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,social,2025-09,0.0,0.5,0.0,0.0,0.5,0.0,Pinebrook Pet Co.#6
Pinebrook Pet Co.,social,2025-10,0.0,0.5,0.0,0.0,0.5,0.0,Pinebrook Pet Co.#6
Ridgeway Grocery,affiliate,2023-11,0.0,0.0,0.0,0.0,1.0,0.0,Ridgeway Grocery#6
Ridgeway Grocery,affiliate,2024-01,0.4039115324918129,0.0,0.0,0.0,0.0,0.5960884675081871,Ridgeway Grocery#7
Ridgeway Grocery,affiliate,2024-08,1.0,0.0,0.0,0.0,0.0,0.0,Ridgeway Grocery#0
Ridgeway Grocery,affiliate,2024-09,1.0,0.0,0.0,0.0,0.0,0.0,Ridgeway Grocery#0
Ridgeway Grocery,affiliate,2024-10,1.0,0.0,0.0,0.0,0.0,0.0,Ridgeway Grocery#0
Ridgeway Grocery,audio,2023-05,0.0,0.0,0.0,0.0,0.0,1.0,Ridgeway Grocery#4
Ridgeway Grocery,audio,2023-06,0.0,0.0,0.0,0.0,0.0,1.0,Ridgeway Grocery#4
Ridgeway Grocery,audio,2023-07,0.0,0.0,0.0,0.0,0.0,1.0,Ridgeway Grocery#4
Ridgeway Grocery,audio,2023-11,0.0,0.0,0.0,0.5,0.5,0.0,Ridgeway Grocery#6
Ridgeway Grocery,display,2023-05,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#1
Ridgeway Grocery,display,2023-06,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#1
Ridgeway Grocery,display,2023-07,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#1
Ridgeway Grocery,display,2023-11,0.0,0.0,0.0,0.5,0.5,0.0,Ridgeway Grocery#6
Ridgeway Grocery,paid_search,2023-05,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#1
Ridgeway Grocery,paid_search,2023-06,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#1
Ridgeway Grocery,paid_search,2023-07,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#1
Ridgeway Grocery,paid_search,2023-11,0.0,0.0,0.0,0.0,1.0,0.0,Ridgeway Grocery#6
Ridgeway Grocery,retail_media,2023-11,0.0,0.0,0.0,0.0,1.0,0.0,Ridgeway Grocery#6
Ridgeway Grocery,retail_media,2024-01,0.4039115324918129,0.0,0.0,0.0,0.0,0.5960884675081871,Ridgeway Grocery#7
Ridgeway Grocery,retail_media,2025-04,0.0,1.0,0.0,0.0,0.0,0.0,Ridgeway Grocery#8
Ridgeway Grocery,social,2023-04,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#2
Ridgeway Grocery,social,2023-11,0.0,0.0,0.0,0.0,1.0,0.0,Ridgeway Grocery#6
Ridgeway Grocery,tv,2023-11,0.0,0.0,0.0,0.0,1.0,0.0,Ridgeway Grocery#6
Ridgeway Grocery,tv,2025-02,0.0,0.0,0.0,1.0,0.0,0.0,Ridgeway Grocery#3
Solstice Foods,affiliate,2023-05,0.0,0.0,0.0,1.0,0.0,0.0,Solstice Foods#5
Solstice Foods,affiliate,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,affiliate,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,affiliate,2023-09,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,Solstice Foods#7
Solstice Foods,affiliate,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,affiliate,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,affiliate,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,affiliate,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,affiliate,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,affiliate,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,affiliate,2025-03,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#8
Solstice Foods,affiliate,2025-04,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#8
Solstice Foods,affiliate,2025-05,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#8
Solstice Foods,affiliate,2025-07,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#4
Solstice Foods,affiliate,2025-08,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#4
Solstice Foods,affiliate,2025-09,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#4
Solstice Foods,digital_video,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,digital_video,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,digital_video,2023-09,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,Solstice Foods#7
Solstice Foods,digital_video,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,digital_video,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,digital_video,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,digital_video,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,digital_video,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,digital_video,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,display,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,display,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,display,2023-09,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,Solstice Foods#7
Solstice Foods,display,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,display,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,display,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,display,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,display,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,display,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,display,2025-01,0.0,0.0,0.0,0.0,0.0,1.0,Solstice Foods#3
Solstice Foods,display,2025-02,0.0,0.0,0.0,0.0,0.0,1.0,Solstice Foods#3
Solstice Foods,display,2025-03,0.0,0.0,0.0,0.0,0.0,1.0,Solstice Foods#3
Solstice Foods,paid_search,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,paid_search,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,paid_search,2023-09,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,Solstice Foods#7
Solstice Foods,paid_search,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,paid_search,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,paid_search,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,paid_search,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,paid_search,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,paid_search,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,paid_search,2025-03,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#8
Solstice Foods,paid_search,2025-04,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#8
Solstice Foods,paid_search,2025-05,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#8
Solstice Foods,paid_search,2025-07,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#4
Solstice Foods,paid_search,2025-08,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#4
Solstice Foods,paid_search,2025-09,1.0,0.0,0.0,0.0,0.0,0.0,Solstice Foods#4
Solstice Foods,retail_media,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,retail_media,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,retail_media,2023-09,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,Solstice Foods#7
Solstice Foods,retail_media,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,retail_media,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,retail_media,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,retail_media,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,retail_media,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,retail_media,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,retail_media,2025-01,0.0,0.0,0.0,0.0,0.0,1.0,Solstice Foods#3
Solstice Foods,retail_media,2025-02,0.0,0.0,0.0,0.0,0.0,1.0,Solstice Foods#3
Solstice Foods,retail_media,2025-03,0.0,0.0,0.0,0.0,0.0,1.0,Solstice Foods#3
Solstice Foods,social,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,social,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,social,2023-09,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,Solstice Foods#7
Solstice Foods,social,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,social,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,social,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,social,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,social,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,social,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,tv,2023-05,0.0,0.0,0.0,1.0,0.0,0.0,Solstice Foods#5
Solstice Foods,tv,2023-07,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
