brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Aster Wellness,audio,2023-11,10,43274.075706586525,82435.4174386529,1.904960789863984,1.306973930150218,50929.519481570656,1.1736528519724738,0.005525603195614803,0.8564594054059295,0.05789468780570119,0.45764815676221965
Aster Wellness,audio,2023-12,11,47034.81373076171,80246.60567879849,1.7061108424527598,1.2749574714759135,61579.32503402661,1.264949160069658,0.005186979957290522,0.8322985443397765,0.048046180664786775,0.44945386663282966
Aster Wellness,audio,2024-01,12,45380.74827300278,84993.84896400166,1.8729054103007134,1.2108242997535323,60700.37836237112,1.2997748893660586,0.004313808763104403,0.9087809566390764,0.051378811058666464,0.4693041293032378
Aster Wellness,audio,2024-02,13,42556.029377618135,74997.30256389851,1.762319080532981,1.2539906028801375,57969.64663692653,1.3466792247711439,,0.8549486474099116,0.04714502947363758,0.4532573328934624
Aster Wellness,audio,2024-03,14,39253.23141248771,71073.68316534962,1.8106454069597646,1.1596812618733476,53049.16572118211,1.3508310594065502,0.004733789266046279,0.7835889447692883,0.05558036314057879,0.4604770389187875
Aster Wellness,audio,2024-04,15,44391.634048783715,102392.13549383574,2.3065637858996806,1.4150323733494097,68451.7627056676,1.4679292858293582,0.0055423220131174955,0.8627133680931951,,0.47831294305822536
Aster Wellness,audio,2024-05,16,47285.126317342896,83894.52868196368,1.7742265954610226,1.0586535475187464,49867.97722375501,1.2114650924359704,0.005047429501873412,0.9319610961218423,0.04901900698380676,0.4613565602440751
Aster Wellness,audio,2024-06,17,44080.383064653666,98504.63396016223,2.234659209192518,1.2803561082798842,64646.733985623294,1.3992627865409868,0.005498192997920069,0.8810425761783426,0.03917474289858643,0.447254544463319
Aster Wellness,audio,2024-07,18,53663.29937867012,95384.67905126773,1.7774657942329364,1.3865882560184775,78459.06769527541,1.381474686868027,0.004777789180128225,0.852617688163912,0.053523958516164455,0.4774767754493097
Aster Wellness,audio,2024-08,19,66066.80901236647,112282.10045138381,1.699523590285202,1.344041015780969,102459.64349662974,1.516234718531109,0.004421274542594037,0.867121559204987,0.03874323124803911,0.44770420667053185
Aster Wellness,audio,2024-09,20,62024.52303510946,128321.59638833476,2.068884855683571,1.3402243393371769,81796.35431745592,1.3938468360405696,0.006099764817572362,0.8106293253847535,0.04430821265770287,0.4589530768913816
Aster Wellness,audio,2024-10,21,43159.13748429152,78260.85505958243,1.813309060869596,1.2302493051468781,45101.42403290794,1.2009264229337995,0.006500311272732634,0.8133557802638118,0.051563267420214644,0.44329420401340824
Aster Wellness,audio,2024-11,22,45609.814090997264,78739.23049731944,1.726365960190604,1.308022857359929,54462.85498001718,1.1892177796384429,0.0051883982398788974,0.7093144007803904,0.048042106445892706,0.43614352057922484
Aster Wellness,audio,2024-12,23,44150.77478052806,87829.36166775091,1.9893051051617454,1.2317087337752937,55072.00957664151,1.1962386999571608,0.004905912862293212,0.8353332403551001,0.0475407118742297,0.3901917681678256
Aster Wellness,audio,2025-01,24,44629.174434579814,76031.49667914673,1.7036276749998673,1.2578329223899345,58494.25719440851,1.2746970644789668,0.0056065977191716325,0.9346437962725382,0.04477793645033386,0.4652716167847827
Aster Wellness,audio,2025-02,25,37576.627362420535,77431.6086879452,2.060632210047213,1.2570133843032236,46441.0642811085,1.2531488284702585,0.0044948556044705455,0.8189605748500547,0.04741330140573483,0.4260905314130639
Aster Wellness,audio,2025-03,26,,,,,,,0.0049012788352536234,0.7793183547925608,0.040920105701389264,0.46615486945834694
Aster Wellness,audio,2025-04,27,45033.47178429124,77503.56207128147,1.7210212537581118,1.3468508110010202,55455.35331360744,1.2037203197534927,0.004355572522118645,0.9267340104250942,0.05190577912843482,0.49049697147749616
Aster Wellness,audio,2025-05,28,43153.29435531627,79017.72403285778,1.8310936676639424,1.3049411173774554,53289.70749558138,1.2049055283728016,0.00523875669349634,0.8637180330987081,0.05485786029970446,0.4227773374430274
Aster Wellness,audio,2025-06,29,43947.36648568429,96926.75933486491,2.2055191718129112,1.3394089451657953,63458.60768438685,1.35964470465318,0.005121406979630804,0.8618690510800274,0.0545894023774488,0.46934823864971087
Aster Wellness,audio,2025-07,30,51909.432836544445,136826.92541265872,2.6358778729774914,1.8992306601052875,98896.46401158639,1.6788762692283097,0.008067885490753988,0.6107917146725348,0.09176902425113705,0.4480781525036998
Aster Wellness,audio,2025-08,31,66577.85159016163,104654.8494488633,1.571916890516311,1.3260598381103508,88868.24356931118,1.4707094777861076,0.0046970987642072255,0.9092061472602149,0.057540647895721775,0.459989194786914
Aster Wellness,audio,2025-09,32,56656.33538453176,101535.91244638589,1.7921369562159697,1.3072523554704396,82481.85937910117,1.5214916243911323,0.004320552926950748,0.8467269293957007,0.05274738837014248,0.4252648018972674
Aster Wellness,audio,2025-10,33,46650.53751298421,84805.25587296906,1.8178837885708237,1.088758693390135,55221.98172279634,1.2683682967194456,0.004618290682079299,0.7849590506106086,0.055820894779642555,0.45080224986524126
Aster Wellness,audio,2025-11,34,44718.22711659162,78666.03678427788,1.7591492743926502,1.1237706379217012,47234.29703107953,1.1616719757306506,0.005629920202199312,1.0047451600939896,0.052326531576269465,0.4535214332218347
Aster Wellness,audio,2025-12,35,49899.10560464452,104779.1014066123,2.0998192279594616,1.2699977711788362,64315.90363027194,1.2213518366184908,0.00483399320000987,0.8548460450482427,0.05021694257159476,0.4818604994540734
Aster Wellness,digital_video,2023-01,0,,,,,,,0.006319739607414749,1.0842789989248238,0.08006738377392456,0.5683284060669535
Aster Wellness,digital_video,2023-02,1,42035.986686566925,120637.871265172,2.8698712882531954,1.6551251401851956,69783.17984231068,1.6127917333816062,0.008545594819117408,1.2036255637749063,0.07768863487919356,0.6141899312048084
Aster Wellness,digital_video,2023-03,2,40567.3802305953,119024.8161835404,2.934003021811443,1.6855274912629505,72285.7583708578,1.7016274040240624,0.007539332130816984,1.1021152223089707,0.08229208247550703,0.5923841204690747
Aster Wellness,digital_video,2023-04,3,42274.33092068707,112687.34081777964,2.665620918500114,1.4098733274256887,59329.71935521321,1.5304574797260124,0.008381029233002225,0.9639949581407088,0.06960403512324621,0.5520358992617029
Aster Wellness,digital_video,2023-05,4,44192.94805062141,139435.20761112598,3.1551460982283426,1.6071477479616318,63764.64989998149,1.5027845104295112,0.006761684394123314,1.1366007266387046,0.0719405306383737,0.5618219692378945
Aster Wellness,digital_video,2023-06,5,46837.56207301679,110751.45751207643,2.3645862980533003,1.7412593014061564,87273.42359892679,1.6872557036286864,0.009002331038663493,1.1622354187735322,0.08998380074149812,0.5274578654860315
Aster Wellness,digital_video,2023-07,6,56793.18973492502,145860.19034896555,2.5682690306663423,1.4719769015562398,82324.7145504458,1.530969660123672,0.009276402832292628,1.1940330195840587,0.0704694467448032,0.5565237843657217
Aster Wellness,digital_video,2023-08,7,59378.48048492183,144523.49045813427,2.433937165078409,1.5537104591534256,101711.22533946147,1.6903332130199,0.009686169023341091,1.0112027734685574,0.08651270380377474,0.5438400283113195
Aster Wellness,digital_video,2023-09,8,69053.58250744491,157839.98470884893,2.2857609841144977,1.6000279281778598,113344.40493152784,1.6173354028859692,0.005973461991226513,1.0256465049217398,0.0783046271710892,0.5262597139936149
Aster Wellness,digital_video,2023-10,9,47452.09472123841,126514.46722475486,2.6661513673521777,1.7080899672429284,87933.49992207492,1.7827260229331219,0.008506572140728566,1.1427208474137687,0.06728045462465196,0.5172231157229141
Aster Wellness,digital_video,2023-11,10,43375.5067463236,107701.12920299395,2.4829941430510765,1.6487666785715638,76564.76019144573,1.7579963780073498,0.008303372286411315,1.0573872546859364,0.05994002318704675,0.6084906969132667
Aster Wellness,digital_video,2023-12,11,43497.37713441969,124885.76680328147,2.8711102836694664,1.5571399487886015,72791.30562035604,1.7277308817813557,0.0059339988603052665,1.0983208393101866,0.07639768912489758,0.5552526773331642
Aster Wellness,digital_video,2024-01,12,41175.46109052112,119144.9690833422,2.893591618109899,1.6376975226604473,64834.94659804551,1.632486039263439,0.007458024311952239,1.2142522663177866,0.06512040192506237,0.5255225232176303
Aster Wellness,digital_video,2024-02,13,36453.12610855309,102577.096472609,2.8139451241341153,1.7004616462404778,67401.5522746329,1.7590085944500944,0.007956455382608283,1.1501562900104834,0.065095993767263,0.541434338477851
Aster Wellness,digital_video,2024-03,14,,,,,,,0.009248773689782783,1.3267199194195087,0.05763252219242536,0.5952405122720766
Aster Wellness,digital_video,2024-04,15,43883.44080168659,146022.50655428422,3.3275081417196453,2.0066476042701997,79815.23556002222,1.7919332023293641,0.007384660468618788,1.1386482719068398,0.08160926342002853,0.5991919124422758
Aster Wellness,digital_video,2024-05,16,49610.67480843633,107829.4881293958,2.173513836402389,1.628886272833643,78417.48185405467,1.6430088816519162,0.008192406505040235,1.3119024451499564,0.07171920277812678,0.536255999346338
Aster Wellness,digital_video,2024-06,17,43507.08591898045,109602.19138355348,2.5191802454353374,1.4690827108901539,62308.59152112499,1.5391805137774004,0.007980547452063596,1.2302626315014702,0.0710675676755734,0.5582637345675088
Aster Wellness,digital_video,2024-07,18,54916.55886653046,133687.8870229223,2.434382084060259,1.4967679169221293,85470.74705184823,1.536385977553985,0.008325149730826816,1.4262717236810512,0.07426916840603744,0.5778723714834972
Aster Wellness,digital_video,2024-08,19,72844.5999839616,209579.1758473309,2.877072231757392,1.5665186617047855,120728.51255316848,1.5921105836612381,0.007714522328645103,1.1086296734194667,0.07294483459847886,0.5434397848177505
Aster Wellness,digital_video,2024-09,20,69038.89880617452,157758.3636190353,2.2850648887366978,1.5585575637310505,98580.85139411595,1.499485428979064,0.008775930245346798,1.0976056503762446,0.07167227423960873,0.5215284806899472
Aster Wellness,digital_video,2024-10,21,,,,,,,0.008846217978270949,1.261051757371769,0.0753680499335184,0.526738616923595
Aster Wellness,digital_video,2024-11,22,46626.77149681435,131016.07758755333,2.8098895416017524,1.6211107930737139,75319.91125817558,1.6054366158228845,0.0070086672492836784,1.0519509424933702,0.06857986244303221,0.5531542686733889
Aster Wellness,digital_video,2024-12,23,44829.291744538394,142743.2384626399,3.1841510964765685,1.783359376096524,73596.48778042517,1.658727587560234,0.008979599988275749,1.0575243021274425,0.0521017562528311,0.5320663179442539
Aster Wellness,digital_video,2025-01,24,39424.66735745773,108720.08393854412,2.757666487146104,1.673956123202699,70660.97448590487,1.7267990637226331,0.007452209214284246,1.1352825402359994,0.07739296524896232,0.5184150585025147
Aster Wellness,digital_video,2025-02,25,41519.71017592645,118451.34022303998,2.852894197024508,1.7549313286614319,68680.94792720786,1.6793079704973994,0.007812942552843972,1.1501906459019133,0.07456040250184237,0.5464127019966329
Aster Wellness,digital_video,2025-03,26,44526.46657132372,115403.05021235291,2.5917854952064774,1.4991024638624784,60784.68190956926,1.5083777106578071,0.008984469662322676,0.9635628139428867,0.07107530167091813,0.5790185233572508
Aster Wellness,digital_video,2025-04,27,41406.03197639647,103089.72855470376,2.4897273086556595,1.5348248267791944,67630.94566568393,1.5838784339459082,0.008110239040051526,1.1366329960526702,0.08565333381401316,0.5718990349963892
Aster Wellness,digital_video,2025-05,28,43519.125816476466,105511.32783747971,2.424481784915193,1.6592450364750382,77729.41719148098,1.6713578575760202,0.008506141552547322,1.074626912944312,0.06001916032752777,0.5465989927321847
Aster Wellness,digital_video,2025-06,29,46621.412991324534,113104.71998684548,2.4260251401623623,1.5917803233025631,70528.04712292996,1.5915608827286833,0.008690125639081512,1.1055040631876498,0.05020332720599255,0.6077482965266012
Aster Wellness,digital_video,2025-07,30,50304.72307893192,233357.15251351873,4.6388716253812525,2.644282807285454,145006.6283250631,2.38931495659556,0.014300461154139363,0.774614273941075,0.15592210666866516,0.5316843008184583
Aster Wellness,digital_video,2025-08,31,67584.77220447427,162731.59983062014,2.407814578974743,1.609605298527721,118073.87386942544,1.927298522570723,0.007613139968462676,1.0878588032623406,0.07447086254290936,0.550762394221995
Aster Wellness,digital_video,2025-09,32,57945.77887762353,140006.55056768493,2.4161647885235373,1.5143299931844327,84346.1485240881,1.7992854986582585,0.007305721587642314,1.233793921984876,0.05827911640972888,0.516596048556336
Aster Wellness,digital_video,2025-10,33,51276.20596379224,130206.24305749607,2.539311179720255,1.782183703748014,107400.57488844208,1.8972606114117125,0.008599734942694887,1.164098013822539,0.06752251820647251,0.5745787679768498
Aster Wellness,digital_video,2025-11,34,49942.772286892716,121230.12327539748,2.4273807344734415,1.7134431776929027,85339.37874137887,1.7352769270823165,0.008666320338905933,1.0887096144430115,0.07631284262335829,0.5493905823468065
Aster Wellness,digital_video,2025-12,35,50135.00498712575,127523.25773961388,2.543597188678066,1.4185183833909156,72549.92097320249,1.628913333282074,0.008327021771809849,1.1177669177518887,0.06134094773166683,0.5085270887548268
Aster Wellness,display,2023-01,0,44409.52898280444,78166.84076389714,1.7601366768416677,1.3496440335400497,66544.43368242435,1.498426918875691,0.005308511605573208,0.6757582689864838,0.05036812115810662,0.5276156099797724
Aster Wellness,display,2023-02,1,,,,,,,0.005714373414471648,0.7023689601279305,0.04881345163541996,0.5199561035647131
Aster Wellness,display,2023-03,2,28729.745696801227,66183.17105318834,2.303646254013212,1.3605013742230385,38476.51514473526,1.4235461575865647,0.006297964634051861,0.7465839355849695,0.04230035625515846,0.5261288061504185
Aster Wellness,display,2023-04,3,22767.35817187044,53247.73364630317,2.3387752432380093,1.3678287625219747,32524.357869653744,1.4452892186830333,0.005638492824716386,0.6816055835128608,0.047683614240503575,0.4761850391334448
Aster Wellness,display,2023-05,4,40734.157050117996,85581.0230199862,2.10096462569951,1.2756436985752204,48662.49920170023,1.2703435684936837,0.005764243244485796,0.5913322692377837,0.04626591575150179,0.49433176806168655
Aster Wellness,display,2023-06,5,48318.43064102408,77401.86531962623,1.6019118231441332,1.2708022523252271,59472.471819489074,1.2631443332034271,0.006175845358284404,0.7097198177146562,0.0501999025874939,0.5046567447685607
Aster Wellness,display,2023-07,6,47109.92959362207,81457.50367448354,1.7290941501536774,1.2639995300828233,56331.48258547694,1.2025433839644641,0.0057410926709938696,0.6880530443255086,0.057044911590632574,0.5099111177193748
Aster Wellness,display,2023-08,7,76896.44585845203,109779.55115735841,1.4276284154853698,1.4874551070767221,119873.09496244679,1.4206519295513718,0.0060671506548778485,0.7314289718540711,0.055684620462801385,0.49626651734925303
Aster Wellness,display,2023-09,8,57682.67494537154,93852.9722008422,1.627056517225073,1.2411980391622235,64647.41635468707,1.2233724764905025,0.005965826814755441,0.7010440616642482,0.05370244763930342,0.49793961916258733
Aster Wellness,display,2023-10,9,43770.205934593956,80499.3083630144,1.8391347868754588,1.4925389018185307,64646.1587188378,1.422093069545031,0.005390601635067177,0.8157036372232276,0.05045978758972768,0.524180544387863
Aster Wellness,display,2023-11,10,45689.89411602569,89993.14269391297,1.9696509356179042,1.3370304437857727,61325.70900252202,1.3248669679042129,0.006033363229076753,0.6200664120486821,0.04794856731377358,0.4887664432254097
Aster Wellness,display,2023-12,11,45833.245332419436,94119.53975974604,2.053521173923332,1.47731954591281,70544.90611229335,1.4873308066605992,0.005337903580145825,0.6344733797886022,0.05180127099553671,0.48610703749689527
Aster Wellness,display,2024-01,12,,,,,,,0.006571411485897447,0.7446972422654777,,0.4888691284605676
Aster Wellness,display,2024-02,13,37375.95549744513,94785.53642469524,2.5360030309104578,1.4991584520038117,48588.20413613037,1.332173419459974,0.005460096660794487,,0.04785013309231565,0.4869856363822518
Aster Wellness,display,2024-03,14,38939.97921647754,73431.6530705559,1.8857650812377198,1.5447208983126604,56067.53149733326,1.3682532243197074,0.005849823264319784,0.7210221760735095,0.0451260536377611,0.5023160601502924
Aster Wellness,display,2024-04,15,40153.98380199949,108016.45524368486,2.6900557557705174,1.5000849193874968,59151.03279663634,1.4318290837144902,,0.6970766676696605,0.04948251214452379,0.4941341993720433
Aster Wellness,display,2024-05,16,42578.69897137509,85485.36304781705,2.0077025628539604,1.3288304304230583,57188.04091140232,1.3884582962564096,0.005729731715005893,0.5752582434957699,0.04934757169656437,0.4886903654230152
Aster Wellness,display,2024-06,17,40297.23256838617,72992.8221306826,1.811360668671492,1.378599671143165,56385.19121603384,1.4027831722109396,0.005290597503285425,0.7456127522316319,0.06177859011072752,0.534588999776283
Aster Wellness,display,2024-07,18,43054.587234759325,80236.46667693176,1.8635985577897802,1.3466265876175483,68037.67306644072,1.4966284615840029,0.006946241999945368,0.7990880814422608,0.05312390517818371,0.5064591480321754
Aster Wellness,display,2024-08,19,65916.55078519708,115038.90399213435,1.745220322085917,1.4874042794561355,103228.91940531941,1.535532318893362,0.00591761872284741,0.712526984659142,0.047644421300371234,0.49109961613942965
Aster Wellness,display,2024-09,20,56784.88068939727,92340.43123308316,1.6261446728781228,1.4091656258816905,83799.15426516924,1.5147020229620518,0.006307594301362576,0.6081896970296762,0.05451893164961781,0.53048456327099
Aster Wellness,display,2024-10,21,43352.55667584356,86264.4289288153,1.9898348688828915,1.4205808291823845,59203.550729741204,1.427734916398038,0.005034268558048629,0.7544418057602477,0.04711803704760025,0.4860789884733308
Aster Wellness,display,2024-11,22,40328.72247614935,103075.43735207782,2.55588154107875,1.7173282478589165,73660.47638587716,1.664172966139764,0.006323278457250719,0.5538293226328447,0.0691073805260803,0.4991125223831406
Aster Wellness,display,2024-12,23,40277.33650454526,95105.22423005609,2.3612590226596426,1.8373953770685925,78132.0313346965,1.8023369131409388,0.008108033320941775,0.5466394180326628,0.07958628063821081,0.49690684352037384
Aster Wellness,display,2025-01,24,43711.09971130223,101744.29448112847,2.327653505702598,2.2981967281352347,105880.88113695338,2.206643441811119,0.008175496750280366,0.5256420964070696,0.1182858804364756,0.485542594249573
Aster Wellness,display,2025-02,25,38464.53486545047,76627.06828322598,1.992148574037581,1.2489198131820265,47572.17159626818,1.6144959046203735,0.006706526178708409,0.6465218414459345,0.04387638566243053,0.49001507956922086
Aster Wellness,display,2025-03,26,43178.356857802246,75144.04221911625,1.7403173183867433,1.4424021825726,65393.34804019241,1.6405098626865182,0.005753091124117616,0.5909817331221753,0.04936813097481402,0.5011664128005189
Aster Wellness,display,2025-04,27,45519.877759225485,86902.39922648562,1.909108800470651,1.4691970745658502,75434.96441328949,1.5445671495948923,0.006077119658432648,0.6883260205743668,0.04913076294547248,0.46591634571893686
Aster Wellness,display,2025-05,28,,,,,,,0.006170076933412449,0.6950337556174533,0.05154737025753824,
Aster Wellness,display,2025-06,29,42263.45255783232,83466.44345712004,1.9749083050634944,1.3520137579874751,48080.51691728194,1.2663077389168265,0.0058987392272014105,0.6417863728318927,0.05410414960313609,0.505166497026112
Aster Wellness,display,2025-07,30,48334.92971032941,98722.71820125473,2.042471537517457,1.5107458462050594,77867.98732819602,1.446420163813562,0.006464633311127849,0.6464373712213918,0.04444176118367553,0.5057986483939277
Aster Wellness,display,2025-08,31,64859.31191336588,117923.93501898284,1.8181496463683833,1.387439878463302,95302.01312898459,1.4313484490475603,0.005600371680410949,0.7506026533955745,0.045757359511616275,0.5063308567509351
Aster Wellness,display,2025-09,32,60311.76381598649,100898.45856405722,1.67294823066197,1.240953187393584,73409.81242962484,1.3463781724916393,0.006207646825952053,0.69174162163798,0.051579582502411174,0.558464405290205
Aster Wellness,display,2025-10,33,45444.41932978944,76971.44724725555,1.6937491639770983,1.2912563253886773,56590.35785688807,1.2844666773595739,0.006740519148960651,0.6664643208392654,0.055739938048882165,0.5153263530445823
Aster Wellness,display,2025-11,34,40509.72036002164,63145.92219897146,1.55878445068925,1.5212983093636938,76650.9792134293,1.6277851119685587,0.006113876435218163,0.6582293964090327,0.043695290824942674,
Aster Wellness,display,2025-12,35,47293.72448040756,72345.51156250389,1.5297063692345603,1.3338953907278153,60734.06680377305,1.3979988073811804,0.006060548502206192,0.7095419972402595,0.0415663751736907,0.49624585485527806
Aster Wellness,paid_search,2023-01,0,25728.317413668276,89333.90272945775,3.4722015160617827,3.063740330724081,77073.10162089336,2.9956526259252363,0.0348314480873449,1.7982083487076503,0.11399955728540954,0.6771200502372785
Aster Wellness,paid_search,2023-02,1,27886.427723154826,132593.55998927457,4.754770360176994,2.6588890490200723,81411.84526803713,2.9422810132995596,0.040328631180142085,1.5304536367557762,0.14518785759199884,0.7160325376790911
Aster Wellness,paid_search,2023-03,2,28582.683693169867,116434.90867041907,4.07361708649641,2.8360647939318553,90582.60810812387,3.0844977375977867,0.05544376702981436,1.6779182596245137,0.1413568453902113,0.7448509829948244
Aster Wellness,paid_search,2023-04,3,28004.532232004418,126076.08690113442,4.50198867299954,2.552343075364575,73307.93269471836,2.7883401074664333,0.04809248246111514,1.8055967448281016,0.10729432452255076,0.6841144587099947
Aster Wellness,paid_search,2023-05,4,30707.07161323627,136287.34041419165,4.438304704882541,2.39209598481969,77870.54638750195,2.6789213672564767,0.03933609781178824,1.8545236677801975,0.12620837705181825,0.7131013765912526
Aster Wellness,paid_search,2023-06,5,27832.202075074383,116133.24984228406,4.172621682216414,2.8791434336880766,80113.1251700219,2.7577862153670023,0.044727849473863455,1.4760640705394048,0.13246536694188418,0.6788201962788648
Aster Wellness,paid_search,2023-07,6,37201.35154775123,146532.10468373215,3.9388919646009426,2.605309400931718,94022.41372107973,2.599305170952728,0.04902427129217785,1.6394724918364274,0.1281577093963879,0.706132108343975
Aster Wellness,paid_search,2023-08,7,,,,,,,0.04757858228892208,1.7185242092579809,0.1422498688398866,0.763968911841642
Aster Wellness,paid_search,2023-09,8,48113.28083084576,169464.9329080143,3.5222069661765647,2.493224305629945,123187.32509903722,2.4924208037768,0.04400330153396529,1.8109609036238676,0.11277676394373012,0.7063489393510128
Aster Wellness,paid_search,2023-10,9,29320.985350647916,108708.85490238671,3.70754439533133,2.49705823452774,72799.70193268283,2.452510188384279,0.041533338724510725,1.8916527382321926,0.15325105789570997,0.6671264977502429
Aster Wellness,paid_search,2023-11,10,31449.86224451143,122018.68851093865,3.879784514230523,2.5085517573901406,76471.08986950676,2.4675569649622724,0.04895269651578703,1.7030901602465356,0.1537734818901088,0.7124861576413636
Aster Wellness,paid_search,2023-12,11,35569.332936027524,125770.95932891953,3.5359380946255654,2.3470009201327273,82965.52154688392,2.3823762909734945,0.044971124149672664,1.587648152707156,,0.7078574900636375
Aster Wellness,paid_search,2024-01,12,28913.55236651759,127659.79483804377,4.415223464062344,2.853874742107534,81282.47304845051,2.6395394781565082,0.04884052807441501,1.907295076231287,0.13459431828140325,0.7405508320840375
Aster Wellness,paid_search,2024-02,13,30350.914335869762,126725.87967694126,4.1753562437877605,2.691944425352359,75098.10490739517,2.513341657609777,0.04684543456545651,1.789142119765552,0.14014197578550067,0.6536778696383009
Aster Wellness,paid_search,2024-03,14,30500.993062270485,117444.86287169962,3.8505258708110093,2.808194859315308,82058.30171747612,2.6713194395497357,0.04292562718143349,2.023239049315367,0.1324222052523236,0.6688066251781002
Aster Wellness,paid_search,2024-04,15,27653.015128646417,129785.50343980333,4.69335813241412,2.8474306553735405,86390.82352874381,2.9073960698039913,0.052061767648766105,1.7545367798931866,0.1608151086285107,0.6975194901518145
Aster Wellness,paid_search,2024-05,16,31535.323814466294,129714.0294770498,4.113293088100326,2.6851419986979908,83089.90304383183,2.7437820088555274,0.04278722593751219,1.9742820467143944,0.14887662863751044,0.6477754014697962
Aster Wellness,paid_search,2024-06,17,33206.282183021234,137684.88338563743,4.146350459433165,2.6509309410052464,98588.10079397257,2.9331598779383983,0.04700385105768042,1.6912328069526827,0.1781383498007563,0.7413102455372572
Aster Wellness,paid_search,2024-07,18,34767.87974568444,130872.09303732785,3.7641666387083137,2.8483384562677707,90180.09524270489,2.6770215252475835,0.04221254152931328,1.9006816084234452,0.13400054420789076,0.6326450654613434
Aster Wellness,paid_search,2024-08,19,42855.3526279905,138652.8487224721,3.2353682847055265,2.776220288855684,106594.38433199898,2.604930801797476,0.04396455205087205,1.8668996281112693,0.16685780624322563,0.671695811415454
Aster Wellness,paid_search,2024-09,20,41193.79857823579,156946.15375283224,3.8099461367894514,2.6873587256648896,111852.67682284939,2.645384158745827,0.043878535003582526,1.9357753495526056,0.13067528767421754,0.6502717658181171
Aster Wellness,paid_search,2024-10,21,33627.628809181355,141218.44961360536,4.1994768770329856,2.501071078689461,89569.17724376028,2.638652609488526,0.04209146484105533,1.683915395196135,0.13722993238916925,0.677611049374462
Aster Wellness,paid_search,2024-11,22,31990.761042367296,103317.84872108004,3.2296152187267433,2.4045897710760036,72936.77616672408,2.4437272300313113,0.046094619337617874,1.8274780606609862,0.12351990177621464,0.7289586272794183
Aster Wellness,paid_search,2024-12,23,37239.43075390794,146562.09116417856,3.9356694825094287,2.474413352313169,96938.59929242675,2.5505685902464394,0.05136932890948599,1.6984929986430393,0.14921462953954692,0.7217317444576516
Aster Wellness,paid_search,2025-01,24,30956.75112566855,101582.31057067786,3.2814267284801857,2.50386722681249,83607.02643499592,2.597071181538941,0.05429877049930173,1.8203408048060208,0.13908675945750326,0.733548102085217
Aster Wellness,paid_search,2025-02,25,30947.087630598973,120857.17652254869,3.905284334512014,2.520881311440469,85107.6495482372,2.710838412188897,0.052023170195740084,,0.15098088294207976,0.721768807396779
Aster Wellness,paid_search,2025-03,26,28103.62982914143,130405.94206048785,4.6401814588828065,2.3986452903236715,66806.67630511979,2.5164669973781337,0.04422376580048841,2.498822225765296,0.16766213095126234,0.6324231177199326
Aster Wellness,paid_search,2025-04,27,36489.04387411086,138044.10330174808,3.7831658121272667,2.948478470635401,107139.49010616563,2.787177267812547,0.052134369016315345,1.856590063801164,0.13915233363268364,0.7109305490354348
Aster Wellness,paid_search,2025-05,28,32030.58617486146,128893.06887217954,4.024062131380493,2.6703650273784154,74819.01166766195,2.4641897881789845,0.04694520237042079,1.9881839551927964,0.14666314351890464,0.6383702798648179
