threshold,precision,recall,fp,fn,cost
3.0,0.8888888888888888,0.08579088471849866,4,341,1709.0
3.05,0.8709677419354839,0.07238605898123325,4,346,1734.0
3.1,0.8571428571428571,0.064343163538874,4,349,1749.0
3.15,0.8888888888888888,0.064343163538874,3,349,1748.0
3.1999999999999997,0.8846153846153846,0.06166219839142091,3,350,1753.0
3.25,0.88,0.058981233243967826,3,351,1758.0
3.3,0.88,0.058981233243967826,3,351,1758.0
3.35,0.875,0.05630026809651475,3,352,1763.0
3.4,0.8636363636363636,0.05093833780160858,3,354,1773.0
3.4499999999999997,0.85,0.045576407506702415,3,356,1783.0
3.5,0.8421052631578947,0.04289544235924933,3,357,1788.0
3.55,0.8421052631578947,0.04289544235924933,3,357,1788.0
3.6,0.8888888888888888,0.04289544235924933,2,357,1787.0
3.65,0.8666666666666667,0.03485254691689008,2,360,1802.0
3.6999999999999997,0.8666666666666667,0.03485254691689008,2,360,1802.0
3.75,0.8571428571428571,0.032171581769437,2,361,1807.0
3.8,1.0,0.032171581769437,0,361,1805.0
3.85,1.0,0.032171581769437,0,361,1805.0
3.9,1.0,0.029490616621983913,0,362,1810.0
3.9499999999999997,1.0,0.029490616621983913,0,362,1810.0
4.0,1.0,0.024128686327077747,0,364,1820.0
4.05,1.0,0.021447721179624665,0,365,1825.0
4.1,1.0,0.021447721179624665,0,365,1825.0
4.1499999999999995,1.0,0.021447721179624665,0,365,1825.0
4.199999999999999,1.0,0.01876675603217158,0,366,1830.0
4.25,1.0,0.0160857908847185,0,367,1835.0
4.3,1.0,0.0160857908847185,0,367,1835.0
4.35,1.0,0.0160857908847185,0,367,1835.0
4.3999999999999995,1.0,0.0160857908847185,0,367,1835.0
4.45,1.0,0.013404825737265416,0,368,1840.0
4.5,1.0,0.013404825737265416,0,368,1840.0
4.55,1.0,0.013404825737265416,0,368,1840.0
4.6,1.0,0.010723860589812333,0,369,1845.0
4.6499999999999995,1.0,0.010723860589812333,0,369,1845.0
4.7,1.0,0.010723860589812333,0,369,1845.0
4.75,1.0,0.010723860589812333,0,369,1845.0
4.8,1.0,0.010723860589812333,0,369,1845.0
4.85,1.0,0.00804289544235925,0,370,1850.0
4.8999999999999995,1.0,0.00804289544235925,0,370,1850.0
4.95,1.0,0.005361930294906166,0,371,1855.0
5.0,1.0,0.005361930294906166,0,371,1855.0
